data,pais,variavel,valor,atualizacao
2009-01-01,Iran,"PIB (cresc. anual, %)",1.00738545790475,2023-03-10
2010-01-01,Iran,"PIB (cresc. anual, %)",5.79793830169604,2023-03-10
2011-01-01,Iran,"PIB (cresc. anual, %)",2.64571791806256,2023-03-10
2012-01-01,Iran,"PIB (cresc. anual, %)",-3.7471713986414,2023-03-10
2013-01-01,Iran,"PIB (cresc. anual, %)",-1.52197920494163,2023-03-10
2014-01-01,Iran,"PIB (cresc. anual, %)",4.98477506709494,2023-03-10
2015-01-01,Iran,"PIB (cresc. anual, %)",-1.42488493937491,2023-03-10
2016-01-01,Iran,"PIB (cresc. anual, %)",8.8150866425182,2023-03-10
2017-01-01,Iran,"PIB (cresc. anual, %)",2.75850524578875,2023-03-10
2018-01-01,Iran,"PIB (cresc. anual, %)",-2.25386360686099,2023-03-10
2019-01-01,Iran,"PIB (cresc. anual, %)",-2.65820666195272,2023-03-10
2020-01-01,Iran,"PIB (cresc. anual, %)",3.33028845926594,2023-03-10
2021-01-01,Iran,"PIB (cresc. anual, %)",4.71977773157164,2023-03-10
1961-01-01,Japan,"PIB (cresc. anual, %)",12.0435364080116,2023-03-10
1962-01-01,Japan,"PIB (cresc. anual, %)",8.90897299558067,2023-03-10
1963-01-01,Japan,"PIB (cresc. anual, %)",8.47364238279391,2023-03-10
1964-01-01,Japan,"PIB (cresc. anual, %)",11.6767081963977,2023-03-10
1965-01-01,Japan,"PIB (cresc. anual, %)",5.81970787298265,2023-03-10
1966-01-01,Japan,"PIB (cresc. anual, %)",10.6385615591629,2023-03-10
1967-01-01,Japan,"PIB (cresc. anual, %)",11.0821423246929,2023-03-10
1968-01-01,Japan,"PIB (cresc. anual, %)",12.8824681383234,2023-03-10
1969-01-01,Japan,"PIB (cresc. anual, %)",12.4778945144976,2023-03-10
1970-01-01,Japan,"PIB (cresc. anual, %)",2.45495838398273,2023-03-10
1971-01-01,Japan,"PIB (cresc. anual, %)",4.6989920423419,2023-03-10
1972-01-01,Japan,"PIB (cresc. anual, %)",8.413547255176,2023-03-10
1973-01-01,Japan,"PIB (cresc. anual, %)",8.03259997495039,2023-03-10
1974-01-01,Japan,"PIB (cresc. anual, %)",-1.22523982778432,2023-03-10
1975-01-01,Japan,"PIB (cresc. anual, %)",3.09157591622022,2023-03-10
1976-01-01,Japan,"PIB (cresc. anual, %)",3.97498409121211,2023-03-10
1977-01-01,Japan,"PIB (cresc. anual, %)",4.39033795032562,2023-03-10
1978-01-01,Japan,"PIB (cresc. anual, %)",5.27194150290775,2023-03-10
1979-01-01,Japan,"PIB (cresc. anual, %)",5.48404183248661,2023-03-10
1980-01-01,Japan,"PIB (cresc. anual, %)",2.81759120761602,2023-03-10
1981-01-01,Japan,"PIB (cresc. anual, %)",4.26062449346863,2023-03-10
1982-01-01,Japan,"PIB (cresc. anual, %)",3.27974274286728,2023-03-10
1983-01-01,Japan,"PIB (cresc. anual, %)",3.63019857224671,2023-03-10
1984-01-01,Japan,"PIB (cresc. anual, %)",4.41088015361535,2023-03-10
1985-01-01,Japan,"PIB (cresc. anual, %)",5.15980790471274,2023-03-10
1986-01-01,Japan,"PIB (cresc. anual, %)",3.29404761337059,2023-03-10
1987-01-01,Japan,"PIB (cresc. anual, %)",4.64886139754491,2023-03-10
1988-01-01,Japan,"PIB (cresc. anual, %)",6.66163652201594,2023-03-10
1989-01-01,Japan,"PIB (cresc. anual, %)",4.92578541306383,2023-03-10
1990-01-01,Japan,"PIB (cresc. anual, %)",4.84092905745234,2023-03-10
1991-01-01,Japan,"PIB (cresc. anual, %)",3.52335723533228,2023-03-10
1992-01-01,Japan,"PIB (cresc. anual, %)",0.900586066360461,2023-03-10
1993-01-01,Japan,"PIB (cresc. anual, %)",-0.459219716150798,2023-03-10
1994-01-01,Japan,"PIB (cresc. anual, %)",1.08338317429946,2023-03-10
1995-01-01,Japan,"PIB (cresc. anual, %)",2.63099961644897,2023-03-10
1996-01-01,Japan,"PIB (cresc. anual, %)",3.13387099280445,2023-03-10
1997-01-01,Japan,"PIB (cresc. anual, %)",0.981228732132223,2023-03-10
1998-01-01,Japan,"PIB (cresc. anual, %)",-1.27033049463975,2023-03-10
1999-01-01,Japan,"PIB (cresc. anual, %)",-0.333929957747415,2023-03-10
2000-01-01,Japan,"PIB (cresc. anual, %)",2.76464755143648,2023-03-10
2001-01-01,Japan,"PIB (cresc. anual, %)",0.386103426145752,2023-03-10
2002-01-01,Japan,"PIB (cresc. anual, %)",0.0419624993125609,2023-03-10
2003-01-01,Japan,"PIB (cresc. anual, %)",1.53512549928013,2023-03-10
2004-01-01,Japan,"PIB (cresc. anual, %)",2.1861156944216,2023-03-10
2005-01-01,Japan,"PIB (cresc. anual, %)",1.80390087227372,2023-03-10
2006-01-01,Japan,"PIB (cresc. anual, %)",1.37235012762038,2023-03-10
2007-01-01,Japan,"PIB (cresc. anual, %)",1.48396941163492,2023-03-10
2008-01-01,Japan,"PIB (cresc. anual, %)",-1.22428900072828,2023-03-10
2009-01-01,Japan,"PIB (cresc. anual, %)",-5.69323635882266,2023-03-10
2010-01-01,Japan,"PIB (cresc. anual, %)",4.09791791930137,2023-03-10
2011-01-01,Japan,"PIB (cresc. anual, %)",0.0238095237748297,2023-03-10
2012-01-01,Japan,"PIB (cresc. anual, %)",1.37475099920874,2023-03-10
2013-01-01,Japan,"PIB (cresc. anual, %)",2.0051001767726,2023-03-10
2014-01-01,Japan,"PIB (cresc. anual, %)",0.296205514142628,2023-03-10
2015-01-01,Japan,"PIB (cresc. anual, %)",1.56062669674904,2023-03-10
2016-01-01,Japan,"PIB (cresc. anual, %)",0.753826745903538,2023-03-10
2017-01-01,Japan,"PIB (cresc. anual, %)",1.67533175166503,2023-03-10
2018-01-01,Japan,"PIB (cresc. anual, %)",0.584068067242868,2023-03-10
2019-01-01,Japan,"PIB (cresc. anual, %)",-0.240350840922716,2023-03-10
2020-01-01,Japan,"PIB (cresc. anual, %)",-4.50690454226634,2023-03-10
2021-01-01,Japan,"PIB (cresc. anual, %)",1.65707111732294,2023-03-10
1961-01-01,South Korea,"PIB (cresc. anual, %)",6.93599265224405,2023-03-10
1962-01-01,South Korea,"PIB (cresc. anual, %)",3.89527253075299,2023-03-10
1963-01-01,South Korea,"PIB (cresc. anual, %)",9.02056828279763,2023-03-10
1964-01-01,South Korea,"PIB (cresc. anual, %)",9.47382471805444,2023-03-10
1965-01-01,South Korea,"PIB (cresc. anual, %)",7.31843358022128,2023-03-10
1966-01-01,South Korea,"PIB (cresc. anual, %)",11.9939566084487,2023-03-10
1967-01-01,South Korea,"PIB (cresc. anual, %)",9.0796065539801,2023-03-10
1968-01-01,South Korea,"PIB (cresc. anual, %)",13.1657682900767,2023-03-10
1969-01-01,South Korea,"PIB (cresc. anual, %)",14.5613666963927,2023-03-10
1970-01-01,South Korea,"PIB (cresc. anual, %)",10.0527348072623,2023-03-10
1971-01-01,South Korea,"PIB (cresc. anual, %)",10.5455135521971,2023-03-10
1972-01-01,South Korea,"PIB (cresc. anual, %)",7.21436072179991,2023-03-10
1973-01-01,South Korea,"PIB (cresc. anual, %)",14.8983226573489,2023-03-10
1974-01-01,South Korea,"PIB (cresc. anual, %)",9.51183543440047,2023-03-10
1975-01-01,South Korea,"PIB (cresc. anual, %)",7.8399333381073,2023-03-10
1976-01-01,South Korea,"PIB (cresc. anual, %)",13.2214478025627,2023-03-10
1977-01-01,South Korea,"PIB (cresc. anual, %)",12.3359821950185,2023-03-10
1978-01-01,South Korea,"PIB (cresc. anual, %)",10.9529856954848,2023-03-10
1979-01-01,South Korea,"PIB (cresc. anual, %)",8.67122670709715,2023-03-10
1980-01-01,South Korea,"PIB (cresc. anual, %)",-1.64568764044438,2023-03-10
1981-01-01,South Korea,"PIB (cresc. anual, %)",7.24617628510612,2023-03-10
1982-01-01,South Korea,"PIB (cresc. anual, %)",8.33807808691536,2023-03-10
1983-01-01,South Korea,"PIB (cresc. anual, %)",13.3761744903693,2023-03-10
1984-01-01,South Korea,"PIB (cresc. anual, %)",10.5516403549853,2023-03-10
1985-01-01,South Korea,"PIB (cresc. anual, %)",7.83886402174087,2023-03-10
1986-01-01,South Korea,"PIB (cresc. anual, %)",11.3272611963066,2023-03-10
1987-01-01,South Korea,"PIB (cresc. anual, %)",12.7236921193269,2023-03-10
1988-01-01,South Korea,"PIB (cresc. anual, %)",11.9877155593824,2023-03-10
1989-01-01,South Korea,"PIB (cresc. anual, %)",7.07289360531416,2023-03-10
1990-01-01,South Korea,"PIB (cresc. anual, %)",9.8775525016936,2023-03-10
1991-01-01,South Korea,"PIB (cresc. anual, %)",10.7780561268967,2023-03-10
1992-01-01,South Korea,"PIB (cresc. anual, %)",6.19864279836374,2023-03-10
1993-01-01,South Korea,"PIB (cresc. anual, %)",6.87747412868558,2023-03-10
1994-01-01,South Korea,"PIB (cresc. anual, %)",9.26866633778376,2023-03-10
1995-01-01,South Korea,"PIB (cresc. anual, %)",9.61456539319965,2023-03-10
1996-01-01,South Korea,"PIB (cresc. anual, %)",7.89070332600667,2023-03-10
1997-01-01,South Korea,"PIB (cresc. anual, %)",6.17055242658977,2023-03-10
1998-01-01,South Korea,"PIB (cresc. anual, %)",-5.12944816520964,2023-03-10
1999-01-01,South Korea,"PIB (cresc. anual, %)",11.4669424267425,2023-03-10
2000-01-01,South Korea,"PIB (cresc. anual, %)",9.06083332508534,2023-03-10
2001-01-01,South Korea,"PIB (cresc. anual, %)",4.85239957151281,2023-03-10
2002-01-01,South Korea,"PIB (cresc. anual, %)",7.72514267547173,2023-03-10
2003-01-01,South Korea,"PIB (cresc. anual, %)",3.14729119373409,2023-03-10
2004-01-01,South Korea,"PIB (cresc. anual, %)",5.19739136324382,2023-03-10
2005-01-01,South Korea,"PIB (cresc. anual, %)",4.30854271411236,2023-03-10
2006-01-01,South Korea,"PIB (cresc. anual, %)",5.26432659466724,2023-03-10
2007-01-01,South Korea,"PIB (cresc. anual, %)",5.79954841503216,2023-03-10
2008-01-01,South Korea,"PIB (cresc. anual, %)",3.01298487281167,2023-03-10
2009-01-01,South Korea,"PIB (cresc. anual, %)",0.792698989518186,2023-03-10
2010-01-01,South Korea,"PIB (cresc. anual, %)",6.80482491783671,2023-03-10
2011-01-01,South Korea,"PIB (cresc. anual, %)",3.68566778212526,2023-03-10
2012-01-01,South Korea,"PIB (cresc. anual, %)",2.40253099246186,2023-03-10
2013-01-01,South Korea,"PIB (cresc. anual, %)",3.16470863647184,2023-03-10
2014-01-01,South Korea,"PIB (cresc. anual, %)",3.2024537945736,2023-03-10
2015-01-01,South Korea,"PIB (cresc. anual, %)",2.80910326824133,2023-03-10
2016-01-01,South Korea,"PIB (cresc. anual, %)",2.94688171508626,2023-03-10
2017-01-01,South Korea,"PIB (cresc. anual, %)",3.15963574012777,2023-03-10
2018-01-01,South Korea,"PIB (cresc. anual, %)",2.90740377377135,2023-03-10
2019-01-01,South Korea,"PIB (cresc. anual, %)",2.24397786011012,2023-03-10
2020-01-01,South Korea,"PIB (cresc. anual, %)",-0.709415359397681,2023-03-10
2021-01-01,South Korea,"PIB (cresc. anual, %)",4.14532395430925,2023-03-10
1967-01-01,Morocco,"PIB (cresc. anual, %)",10.0288413599463,2023-03-10
1968-01-01,Morocco,"PIB (cresc. anual, %)",9.89173930643229,2023-03-10
1969-01-01,Morocco,"PIB (cresc. anual, %)",8.36216535667576,2023-03-10
1970-01-01,Morocco,"PIB (cresc. anual, %)",4.71346037552107,2023-03-10
1971-01-01,Morocco,"PIB (cresc. anual, %)",5.59689365914973,2023-03-10
1972-01-01,Morocco,"PIB (cresc. anual, %)",2.4372373471504,2023-03-10
1973-01-01,Morocco,"PIB (cresc. anual, %)",3.55931083191807,2023-03-10
1974-01-01,Morocco,"PIB (cresc. anual, %)",5.59604994452371,2023-03-10
1975-01-01,Morocco,"PIB (cresc. anual, %)",7.55822156130436,2023-03-10
1976-01-01,Morocco,"PIB (cresc. anual, %)",10.8127813441382,2023-03-10
1977-01-01,Morocco,"PIB (cresc. anual, %)",6.05916767916479,2023-03-10
1978-01-01,Morocco,"PIB (cresc. anual, %)",2.23266338830095,2023-03-10
1979-01-01,Morocco,"PIB (cresc. anual, %)",4.79378720509548,2023-03-10
1980-01-01,Morocco,"PIB (cresc. anual, %)",3.64216481331357,2023-03-10
1981-01-01,Morocco,"PIB (cresc. anual, %)",-1.74343493044302,2023-03-10
1982-01-01,Morocco,"PIB (cresc. anual, %)",8.95737202264262,2023-03-10
1983-01-01,Morocco,"PIB (cresc. anual, %)",1.38656957718641,2023-03-10
1984-01-01,Morocco,"PIB (cresc. anual, %)",6.41838632127607,2023-03-10
1985-01-01,Morocco,"PIB (cresc. anual, %)",6.00765207156169,2023-03-10
1986-01-01,Morocco,"PIB (cresc. anual, %)",9.27110576947608,2023-03-10
1987-01-01,Morocco,"PIB (cresc. anual, %)",-0.325004075718994,2023-03-10
1988-01-01,Morocco,"PIB (cresc. anual, %)",11.8752359788077,2023-03-10
1989-01-01,Morocco,"PIB (cresc. anual, %)",2.84620258129334,2023-03-10
1990-01-01,Morocco,"PIB (cresc. anual, %)",3.4118122263138,2023-03-10
1991-01-01,Morocco,"PIB (cresc. anual, %)",7.21608816138237,2023-03-10
1992-01-01,Morocco,"PIB (cresc. anual, %)",-2.09773876147652,2023-03-10
1993-01-01,Morocco,"PIB (cresc. anual, %)",-0.740591692022178,2023-03-10
1994-01-01,Morocco,"PIB (cresc. anual, %)",10.5880004006168,2023-03-10
1995-01-01,Morocco,"PIB (cresc. anual, %)",-5.40544786715996,2023-03-10
1996-01-01,Morocco,"PIB (cresc. anual, %)",12.3728762760077,2023-03-10
1997-01-01,Morocco,"PIB (cresc. anual, %)",-1.56070235606454,2023-03-10
1998-01-01,Morocco,"PIB (cresc. anual, %)",7.23855268965383,2023-03-10
1999-01-01,Morocco,"PIB (cresc. anual, %)",1.08133256173805,2023-03-10
2000-01-01,Morocco,"PIB (cresc. anual, %)",1.91287298063767,2023-03-10
2001-01-01,Morocco,"PIB (cresc. anual, %)",7.31996745420717,2023-03-10
2002-01-01,Morocco,"PIB (cresc. anual, %)",3.12144965600538,2023-03-10
2003-01-01,Morocco,"PIB (cresc. anual, %)",5.96116215478284,2023-03-10
2004-01-01,Morocco,"PIB (cresc. anual, %)",4.79701836216324,2023-03-10
2005-01-01,Morocco,"PIB (cresc. anual, %)",3.29163968433596,2023-03-10
2006-01-01,Morocco,"PIB (cresc. anual, %)",7.57463164458541,2023-03-10
2007-01-01,Morocco,"PIB (cresc. anual, %)",3.53159415154489,2023-03-10
2008-01-01,Morocco,"PIB (cresc. anual, %)",5.92327768597593,2023-03-10
2009-01-01,Morocco,"PIB (cresc. anual, %)",4.24375732083367,2023-03-10
2010-01-01,Morocco,"PIB (cresc. anual, %)",3.8157179167666,2023-03-10
2011-01-01,Morocco,"PIB (cresc. anual, %)",5.24569729729485,2023-03-10
2012-01-01,Morocco,"PIB (cresc. anual, %)",3.00996126221978,2023-03-10
2013-01-01,Morocco,"PIB (cresc. anual, %)",4.53542420003856,2023-03-10
2014-01-01,Morocco,"PIB (cresc. anual, %)",19.0472787978512,2023-03-10
2015-01-01,Morocco,"PIB (cresc. anual, %)",4.34458297635238,2023-03-10
2016-01-01,Morocco,"PIB (cresc. anual, %)",0.521185509206546,2023-03-10
2017-01-01,Morocco,"PIB (cresc. anual, %)",5.05789815663479,2023-03-10
2018-01-01,Morocco,"PIB (cresc. anual, %)",3.06564133362987,2023-03-10
2019-01-01,Morocco,"PIB (cresc. anual, %)",2.89097476065345,2023-03-10
2020-01-01,Morocco,"PIB (cresc. anual, %)",-7.18707958149294,2023-03-10
2021-01-01,Morocco,"PIB (cresc. anual, %)",7.9296679419552,2023-03-10
1961-01-01,Mexico,"PIB (cresc. anual, %)",5.00000000071921,2023-03-10
1962-01-01,Mexico,"PIB (cresc. anual, %)",4.66441467251269,2023-03-10
1963-01-01,Mexico,"PIB (cresc. anual, %)",8.10688692762893,2023-03-10
1964-01-01,Mexico,"PIB (cresc. anual, %)",11.905480765777,2023-03-10
1965-01-01,Mexico,"PIB (cresc. anual, %)",7.09999999746474,2023-03-10
1966-01-01,Mexico,"PIB (cresc. anual, %)",6.09613930256347,2023-03-10
1967-01-01,Mexico,"PIB (cresc. anual, %)",5.85492487898537,2023-03-10
1968-01-01,Mexico,"PIB (cresc. anual, %)",9.42327881832001,2023-03-10
1969-01-01,Mexico,"PIB (cresc. anual, %)",3.41862002350007,2023-03-10
1970-01-01,Mexico,"PIB (cresc. anual, %)",6.50248403469446,2023-03-10
1971-01-01,Mexico,"PIB (cresc. anual, %)",3.76246768496011,2023-03-10
1972-01-01,Mexico,"PIB (cresc. anual, %)",8.22880731243885,2023-03-10
1973-01-01,Mexico,"PIB (cresc. anual, %)",7.86111986064981,2023-03-10
1974-01-01,Mexico,"PIB (cresc. anual, %)",5.77682723020637,2023-03-10
1975-01-01,Mexico,"PIB (cresc. anual, %)",5.7444850486245,2023-03-10
1976-01-01,Mexico,"PIB (cresc. anual, %)",4.41744413625746,2023-03-10
1977-01-01,Mexico,"PIB (cresc. anual, %)",3.3906397065774,2023-03-10
1978-01-01,Mexico,"PIB (cresc. anual, %)",8.95694232786374,2023-03-10
1979-01-01,Mexico,"PIB (cresc. anual, %)",9.69817013704169,2023-03-10
1980-01-01,Mexico,"PIB (cresc. anual, %)",9.23325198467542,2023-03-10
1981-01-01,Mexico,"PIB (cresc. anual, %)",8.5256066627137,2023-03-10
1982-01-01,Mexico,"PIB (cresc. anual, %)",-0.520808042165925,2023-03-10
1983-01-01,Mexico,"PIB (cresc. anual, %)",-3.48642180320594,2023-03-10
1984-01-01,Mexico,"PIB (cresc. anual, %)",3.41081413565874,2023-03-10
1985-01-01,Mexico,"PIB (cresc. anual, %)",2.18769311609002,2023-03-10
1986-01-01,Mexico,"PIB (cresc. anual, %)",-3.07895537553988,2023-03-10
1987-01-01,Mexico,"PIB (cresc. anual, %)",1.72243931218685,2023-03-10
1988-01-01,Mexico,"PIB (cresc. anual, %)",1.28326099671234,2023-03-10
1989-01-01,Mexico,"PIB (cresc. anual, %)",4.10550933040297,2023-03-10
1990-01-01,Mexico,"PIB (cresc. anual, %)",5.17576838681073,2023-03-10
1991-01-01,Mexico,"PIB (cresc. anual, %)",4.21475483853031,2023-03-10
1992-01-01,Mexico,"PIB (cresc. anual, %)",3.54110241594962,2023-03-10
1993-01-01,Mexico,"PIB (cresc. anual, %)",1.94115584773009,2023-03-10
1994-01-01,Mexico,"PIB (cresc. anual, %)",4.94108067568743,2023-03-10
1995-01-01,Mexico,"PIB (cresc. anual, %)",-6.29123082110117,2023-03-10
1996-01-01,Mexico,"PIB (cresc. anual, %)",6.77325869445046,2023-03-10
1997-01-01,Mexico,"PIB (cresc. anual, %)",6.84685227862427,2023-03-10
1998-01-01,Mexico,"PIB (cresc. anual, %)",5.16392516795146,2023-03-10
1999-01-01,Mexico,"PIB (cresc. anual, %)",2.75355424748236,2023-03-10
2000-01-01,Mexico,"PIB (cresc. anual, %)",4.94245371467422,2023-03-10
2001-01-01,Mexico,"PIB (cresc. anual, %)",-0.404390126692846,2023-03-10
2002-01-01,Mexico,"PIB (cresc. anual, %)",-0.0398444814685348,2023-03-10
2003-01-01,Mexico,"PIB (cresc. anual, %)",1.4463826837036,2023-03-10
2004-01-01,Mexico,"PIB (cresc. anual, %)",3.92059081028791,2023-03-10
2005-01-01,Mexico,"PIB (cresc. anual, %)",2.30780706591736,2023-03-10
2006-01-01,Mexico,"PIB (cresc. anual, %)",4.49507789421408,2023-03-10
2007-01-01,Mexico,"PIB (cresc. anual, %)",2.29144571429802,2023-03-10
2008-01-01,Mexico,"PIB (cresc. anual, %)",1.14358458719401,2023-03-10
2009-01-01,Mexico,"PIB (cresc. anual, %)",-5.28574413681751,2023-03-10
2010-01-01,Mexico,"PIB (cresc. anual, %)",5.11811814321163,2023-03-10
2011-01-01,Mexico,"PIB (cresc. anual, %)",3.66300792950094,2023-03-10
2012-01-01,Mexico,"PIB (cresc. anual, %)",3.64232267941347,2023-03-10
2013-01-01,Mexico,"PIB (cresc. anual, %)",1.35409196151679,2023-03-10
2014-01-01,Mexico,"PIB (cresc. anual, %)",2.84977325490688,2023-03-10
2015-01-01,Mexico,"PIB (cresc. anual, %)",3.29315152833387,2023-03-10
2016-01-01,Mexico,"PIB (cresc. anual, %)",2.63053242455089,2023-03-10
2017-01-01,Mexico,"PIB (cresc. anual, %)",2.11312913549695,2023-03-10
2018-01-01,Mexico,"PIB (cresc. anual, %)",2.19499472522698,2023-03-10
2019-01-01,Mexico,"PIB (cresc. anual, %)",-0.199047772272948,2023-03-10
2020-01-01,Mexico,"PIB (cresc. anual, %)",-7.98791234014749,2023-03-10
2021-01-01,Mexico,"PIB (cresc. anual, %)",4.72056529768081,2023-03-10
1961-01-01,Netherlands,"PIB (cresc. anual, %)",0.295546672716611,2023-03-10
1962-01-01,Netherlands,"PIB (cresc. anual, %)",6.84350732102872,2023-03-10
1963-01-01,Netherlands,"PIB (cresc. anual, %)",3.62462153047358,2023-03-10
1964-01-01,Netherlands,"PIB (cresc. anual, %)",8.27490393060459,2023-03-10
1965-01-01,Netherlands,"PIB (cresc. anual, %)",8.6430949357501,2023-03-10
1966-01-01,Netherlands,"PIB (cresc. anual, %)",2.74110433455463,2023-03-10
1967-01-01,Netherlands,"PIB (cresc. anual, %)",5.28001474697683,2023-03-10
1968-01-01,Netherlands,"PIB (cresc. anual, %)",6.41613403990091,2023-03-10
1969-01-01,Netherlands,"PIB (cresc. anual, %)",6.42944907759089,2023-03-10
1970-01-01,Netherlands,"PIB (cresc. anual, %)",6.14018164814382,2023-03-10
1971-01-01,Netherlands,"PIB (cresc. anual, %)",4.31698036511436,2023-03-10
1972-01-01,Netherlands,"PIB (cresc. anual, %)",3.5338744094054,2023-03-10
1973-01-01,Netherlands,"PIB (cresc. anual, %)",5.44422298483258,2023-03-10
1974-01-01,Netherlands,"PIB (cresc. anual, %)",3.43871786071904,2023-03-10
1975-01-01,Netherlands,"PIB (cresc. anual, %)",0.00202886228375121,2023-03-10
1976-01-01,Netherlands,"PIB (cresc. anual, %)",4.45630965160997,2023-03-10
1977-01-01,Netherlands,"PIB (cresc. anual, %)",2.52044027918959,2023-03-10
1978-01-01,Netherlands,"PIB (cresc. anual, %)",2.69624696371605,2023-03-10
1979-01-01,Netherlands,"PIB (cresc. anual, %)",2.01416612801977,2023-03-10
1980-01-01,Netherlands,"PIB (cresc. anual, %)",1.34191413595499,2023-03-10
1981-01-01,Netherlands,"PIB (cresc. anual, %)",-0.783611707416071,2023-03-10
1982-01-01,Netherlands,"PIB (cresc. anual, %)",-1.24075659270838,2023-03-10
1983-01-01,Netherlands,"PIB (cresc. anual, %)",2.06995788790063,2023-03-10
1984-01-01,Netherlands,"PIB (cresc. anual, %)",3.06167918217261,2023-03-10
1985-01-01,Netherlands,"PIB (cresc. anual, %)",2.58017977050262,2023-03-10
1986-01-01,Netherlands,"PIB (cresc. anual, %)",2.7869757369202,2023-03-10
1987-01-01,Netherlands,"PIB (cresc. anual, %)",1.93124868495423,2023-03-10
1988-01-01,Netherlands,"PIB (cresc. anual, %)",3.44121886129396,2023-03-10
1989-01-01,Netherlands,"PIB (cresc. anual, %)",4.42011789608519,2023-03-10
1990-01-01,Netherlands,"PIB (cresc. anual, %)",4.18322298634072,2023-03-10
1991-01-01,Netherlands,"PIB (cresc. anual, %)",2.43913440834392,2023-03-10
1992-01-01,Netherlands,"PIB (cresc. anual, %)",1.70607089720053,2023-03-10
1993-01-01,Netherlands,"PIB (cresc. anual, %)",1.25755215783573,2023-03-10
1994-01-01,Netherlands,"PIB (cresc. anual, %)",2.96109256914634,2023-03-10
1995-01-01,Netherlands,"PIB (cresc. anual, %)",3.11603598565915,2023-03-10
1996-01-01,Netherlands,"PIB (cresc. anual, %)",3.49874212057929,2023-03-10
1997-01-01,Netherlands,"PIB (cresc. anual, %)",4.3290534045255,2023-03-10
1998-01-01,Netherlands,"PIB (cresc. anual, %)",4.66391716015247,2023-03-10
1999-01-01,Netherlands,"PIB (cresc. anual, %)",5.03404815181835,2023-03-10
2000-01-01,Netherlands,"PIB (cresc. anual, %)",4.1956424978691,2023-03-10
2001-01-01,Netherlands,"PIB (cresc. anual, %)",2.32695508699258,2023-03-10
2002-01-01,Netherlands,"PIB (cresc. anual, %)",0.21727359494956,2023-03-10
2003-01-01,Netherlands,"PIB (cresc. anual, %)",0.155645898017013,2023-03-10
2004-01-01,Netherlands,"PIB (cresc. anual, %)",1.98494571422152,2023-03-10
2005-01-01,Netherlands,"PIB (cresc. anual, %)",2.05087610813881,2023-03-10
2006-01-01,Netherlands,"PIB (cresc. anual, %)",3.46098895411502,2023-03-10
2007-01-01,Netherlands,"PIB (cresc. anual, %)",3.77284252073882,2023-03-10
2008-01-01,Netherlands,"PIB (cresc. anual, %)",2.17032485133603,2023-03-10
2009-01-01,Netherlands,"PIB (cresc. anual, %)",-3.66688393735825,2023-03-10
2010-01-01,Netherlands,"PIB (cresc. anual, %)",1.34273933636553,2023-03-10
2011-01-01,Netherlands,"PIB (cresc. anual, %)",1.55118931244651,2023-03-10
2012-01-01,Netherlands,"PIB (cresc. anual, %)",-1.03035399148436,2023-03-10
2013-01-01,Netherlands,"PIB (cresc. anual, %)",-0.130175288449919,2023-03-10
2014-01-01,Netherlands,"PIB (cresc. anual, %)",1.42339539510084,2023-03-10
2015-01-01,Netherlands,"PIB (cresc. anual, %)",1.95916972105708,2023-03-10
2016-01-01,Netherlands,"PIB (cresc. anual, %)",2.19171371926123,2023-03-10
2017-01-01,Netherlands,"PIB (cresc. anual, %)",2.91090251315005,2023-03-10
2018-01-01,Netherlands,"PIB (cresc. anual, %)",2.36091509478513,2023-03-10
2019-01-01,Netherlands,"PIB (cresc. anual, %)",1.95558841574046,2023-03-10
2020-01-01,Netherlands,"PIB (cresc. anual, %)",-3.88608391819609,2023-03-10
2021-01-01,Netherlands,"PIB (cresc. anual, %)",4.86321914933848,2023-03-10
1991-01-01,Poland,"PIB (cresc. anual, %)",-7.01557878958002,2023-03-10
1992-01-01,Poland,"PIB (cresc. anual, %)",2.51497860992522,2023-03-10
1993-01-01,Poland,"PIB (cresc. anual, %)",3.73831030118671,2023-03-10
1994-01-01,Poland,"PIB (cresc. anual, %)",5.29280206403453,2023-03-10
1995-01-01,Poland,"PIB (cresc. anual, %)",7.10286553394941,2023-03-10
1996-01-01,Poland,"PIB (cresc. anual, %)",6.11554281136426,2023-03-10
1997-01-01,Poland,"PIB (cresc. anual, %)",6.44900307851657,2023-03-10
1998-01-01,Poland,"PIB (cresc. anual, %)",4.64051496169573,2023-03-10
1999-01-01,Poland,"PIB (cresc. anual, %)",4.65489185182125,2023-03-10
2000-01-01,Poland,"PIB (cresc. anual, %)",4.56098540978283,2023-03-10
2001-01-01,Poland,"PIB (cresc. anual, %)",1.2585694606657,2023-03-10
2002-01-01,Poland,"PIB (cresc. anual, %)",2.03586304126273,2023-03-10
2003-01-01,Poland,"PIB (cresc. anual, %)",3.4983912134025,2023-03-10
2004-01-01,Poland,"PIB (cresc. anual, %)",4.98284456986049,2023-03-10
2005-01-01,Poland,"PIB (cresc. anual, %)",3.50683461435921,2023-03-10
2006-01-01,Poland,"PIB (cresc. anual, %)",6.13113645855509,2023-03-10
2007-01-01,Poland,"PIB (cresc. anual, %)",7.06153463356746,2023-03-10
2008-01-01,Poland,"PIB (cresc. anual, %)",4.19998126444942,2023-03-10
2009-01-01,Poland,"PIB (cresc. anual, %)",2.83218405318897,2023-03-10
2010-01-01,Poland,"PIB (cresc. anual, %)",2.93463818052832,2023-03-10
